order_id,timestamp,customer_id,product_category,price,quantity,store_location
bf9bd6c9-46ca-4006-b0b9-d71bde40a36b,2026-06-02 12:23:48.709000,7588,Eletrônicos,71.12,5,Caldeira
55cc0c44-6abe-426b-8715-0d9cceb82c6f,2026-06-02 13:23:35.318617,6523,Alimentos,62.37,4,Nascimento
27a1341f-329e-4806-8ca7-fc20107e9635,2026-06-03 04:11:18.873239,9104,Alimentos,33.83,2,Vargas
96d9d766-1acc-4634-8680-6e89dba6a639,2026-06-03 02:42:31.417606,2758,Eletrônicos,5.32,3,Nunes
07df198e-c203-47ed-9f02-9985170b6ce4,2026-06-01 00:16:11.269060,1023,Alimentos,44.48,3,Abreu
b746da92-c4b1-479b-82c6-24cc4511eee8,2026-06-02 21:20:31.444221,5430,Eletrônicos,21.33,3,Pastor do Norte
bb484db7-e1c6-42db-b282-9cb27592d6a7,2026-06-02 23:37:57.859224,4231,Moda,64.25,3,Duarte das Flores
794b3a90-d82a-46d3-8024-e6a0626311b3,2026-06-01 07:30:16.602523,9156,Casa,20.0,4,Santos de Goiás
8984ba18-7bbb-48b5-b90e-d708a6597d3c,2026-06-03 04:47:02.934500,3641,Casa,37.6,4,Pereira
b37bdf15-812b-45f5-8180-7d3abd39f0c2,2026-06-02 06:43:26.287941,5615,Alimentos,63.96,5,Andrade
0d491bae-8b56-44f8-9276-416b5e0ccdbf,2026-06-01 05:32:24.908344,1637,Moda,36.25,3,Pires da Prata
37169b99-53f2-4db7-a530-8a24b33c6c09,2026-06-02 11:51:41.352983,7332,Eletrônicos,74.12,1,Ribeiro de Costa
4a0cbcac-793d-4fb1-b2cc-c6e144258c05,2026-06-01 16:46:32.140382,1008,Casa,81.04,1,Gonçalves de Silva
10b70c87-f332-4e86-85cf-10fdc808d33e,2026-06-01 15:58:51.312724,6507,Alimentos,81.9,4,Sousa
96212663-f164-4631-9dbc-b43ce809c944,2026-06-03 00:33:21.923770,7433,Eletrônicos,22.22,1,Farias da Prata
3cdfab01-5d9d-442a-b1a3-1b70e9577290,2026-06-01 00:39:55.312356,2206,Alimentos,67.0,2,Machado
d185f05e-bad3-41c7-a6dd-edd308fc378f,2026-06-03 00:49:31.686940,6887,Moda,31.21,3,Rocha das Flores
51db7b06-feb6-49e2-a20d-17aba7a3be17,2026-06-02 01:21:42.148225,6234,Eletrônicos,37.24,3,Sales
7d8f461d-e428-46da-895d-2d301f4d9b64,2026-06-01 11:04:05.580776,3816,Moda,50.66,5,Montenegro
b6a236ba-ecd6-40ac-bb50-922438105d23,2026-06-02 19:28:27.233740,8339,Moda,88.38,1,Castro do Galho
4fb2d567-3a78-4f64-8b94-6732b991939c,2026-06-02 11:13:39.036597,5909,Moda,67.52,3,Duarte
3b7e174a-1e7b-4d1a-ab2b-83a8e8ddb5cf,2026-06-02 06:01:53.285572,3023,Moda,12.99,5,Farias
75a84e79-ed3d-4e9b-aea5-5226536617f6,2026-06-02 13:55:27.339135,9688,Moda,41.98,3,Casa Grande
e1bc345a-9623-4b94-a61c-ecb644a02afe,2026-06-02 10:50:21.416777,3305,Casa,16.57,3,Araújo
5f6df869-cd32-4227-a6ec-d5352739a460,2026-06-02 13:25:35.053523,1870,Alimentos,80.85,4,Cirino da Prata
c8a6b940-8ed0-43c8-9828-9012531b7d6d,2026-06-01 07:24:21.863241,2840,Moda,26.33,3,Sales de Siqueira
377f9ed1-93c4-44f2-9e7b-7ff6fdf3f692,2026-06-03 04:37:16.237473,6952,Moda,44.12,2,Pires dos Dourados
c60227cc-2c6c-4439-a94c-2f4acc138403,2026-06-01 08:36:03.836447,4759,Eletrônicos,14.64,3,Jesus
303423cc-f448-4b42-bdf0-41ab651935dc,2026-06-01 00:16:10.150501,6201,Alimentos,10.72,5,Lopes
ed80ea52-cc38-46df-a526-9403b4d2c113,2026-06-03 02:59:48.460828,3495,Casa,29.06,2,Araújo
5fec6734-6b69-41dd-a640-64c92950ffae,2026-06-03 02:19:10.303478,9684,Alimentos,7.12,5,Ferreira Alegre
3409ccd9-0f77-4d8b-a974-d65e7267c4d1,2026-06-02 06:18:18.039382,7682,Alimentos,93.68,3,Rodrigues do Campo
c5e88870-77ca-4242-acbd-bb65f3d37765,2026-06-01 23:47:09.579984,5272,Alimentos,90.41,4,Novaes
8f7926ae-3a3a-4ba3-9139-dfeacaa7b435,2026-06-02 04:08:44.096479,8359,Casa,66.75,5,da Mata
9d8c78a6-bcbe-47f3-9b8a-765b31ff7937,2026-06-01 17:04:35.041539,2517,Alimentos,34.59,4,Montenegro de Rezende
c1c0e2ef-6db3-4b56-9744-e20e5cab9aa9,2026-06-01 23:18:52.294039,7867,Alimentos,94.27,4,Carvalho
57d95ef4-384e-4ee3-ac03-c2953ab3c71d,2026-06-01 02:10:51.399639,2161,Moda,56.12,2,Dias de Peixoto
8d1cfded-313f-4729-9e78-86ee67b3525e,2026-06-02 14:30:32.148273,6666,Eletrônicos,10.02,1,da Luz do Norte
d0352124-d0de-4a74-86a5-be1cbdbd558d,2026-06-01 04:57:45.015047,9068,Alimentos,4.54,3,Oliveira
485d4f76-41b9-4beb-8ef4-f31f0e486086,2026-06-02 23:22:35.233939,7064,Casa,90.56,2,Melo
0c2e60f4-0b88-4159-8dbf-4bd41bb99087,2026-06-02 04:29:56.005026,8366,Moda,91.59,1,Cavalcante das Flores
110371c6-4e85-4e05-887f-06bfcc5523de,2026-06-01 17:48:43.449311,3142,Casa,86.33,4,Peixoto do Amparo
d2525cb5-2509-446f-bc4c-93a74bfda5dd,2026-06-02 19:49:23.281253,3384,Alimentos,12.43,3,Pacheco
064a5784-93c9-44d3-8d02-5198aed78104,2026-06-01 03:51:26.149275,9953,Eletrônicos,87.77,4,da Rosa de Porto
66e85584-5256-4592-921f-1f11ec40ea33,2026-06-03 00:06:27.197383,7636,Alimentos,38.12,4,da Mata do Galho
2e71145e-4649-4697-897b-42af05aecb2d,2026-06-01 00:36:05.490223,7252,Casa,90.69,5,Montenegro da Mata
74ccdefd-2a01-4d6f-bf6a-7fe150a85c50,2026-06-03 01:16:11.773111,6418,Casa,66.92,1,Caldeira
9b57cffa-d2f0-4312-9b65-67874316fed1,2026-06-02 20:00:32.713955,1534,Casa,38.96,4,Nunes do Galho
b507700b-1fb7-4fda-b38e-0cf9a074afee,2026-06-01 14:54:35.783319,9579,Eletrônicos,32.87,4,da Paz da Praia
0c6d6502-2d8e-4fca-a446-eccfd589815d,2026-06-01 10:37:54.794722,6029,Alimentos,71.48,2,Fernandes da Prata
4cc515b4-3072-46fe-b1eb-ee5b2f18cce3,2026-06-02 04:34:14.892411,7631,Moda,65.75,1,Pacheco Grande
27f85f92-63fa-4132-b86e-ae4e749188c9,2026-06-02 18:53:59.173064,4460,Casa,22.0,5,Rodrigues
adadd260-1310-4ec1-9e5b-e18d57e10aa7,2026-06-02 08:33:35.493405,5910,Alimentos,8.0,3,Montenegro
2e2185b2-322f-484f-8381-8eb7776c5c65,2026-06-02 23:50:25.455171,9284,Moda,62.31,5,Novais do Galho
a12c220a-edf0-4a0a-8258-a36432a27bac,2026-06-01 23:30:15.194902,4803,Eletrônicos,34.73,5,Lopes
aa9a538e-b322-4c96-a4cb-663f3084f94d,2026-06-02 10:39:31.983378,4849,Eletrônicos,95.11,2,Monteiro do Sul
b99e6abf-8885-4080-b66d-9ed27e3472b0,2026-06-02 05:42:42.163112,4984,Alimentos,67.33,2,Cirino de Ferreira
267fca00-c4ef-4716-b5ad-f5f47f165edb,2026-06-03 01:21:49.416206,7288,Casa,93.25,5,Sá
bd5e58fe-2a96-4e44-98fe-9c3ebb3a2a4a,2026-06-02 19:01:36.511792,7267,Alimentos,1.01,2,Pinto
c92ced7b-bb34-472a-8e4d-de847f438a71,2026-06-02 16:01:16.804575,5121,Casa,49.81,2,Leão
