order_id,timestamp,customer_id,product_category,price,quantity,store_location
d49db341-93c2-4988-a102-9667346c8566,2026-06-03T02:44:03.663779,2516,Alimentos,17.06,2,Borges dos Dourados
adcaa4a2-c53d-4aab-9e04-588878b204ac,2026-06-01T17:34:54.329794,3299,Alimentos,59.87,5,Caldeira Alegre
05791d0d-1d94-48b7-996a-8d2dc7995d50,2026-06-02T22:18:03.296256,1816,Casa,97.44,5,Viana
392cec48-9870-4769-b2a3-f8916575c52c,2026-06-01T05:01:39.187995,5820,Moda,67.24,1,Vargas
cc0aefc6-df9d-41ec-b5f1-69bedcaf0914,2026-06-03T03:51:23.826980,7875,Eletrônicos,60.79,1,Pinto de Goiás
8278f787-9b1d-47de-a23c-4239b3f3793f,2026-06-02T05:43:19.580864,7795,Alimentos,95.67,5,Montenegro
f1e904ff-cfce-4fc7-988e-b6a24f4a7a41,2026-06-02T20:54:59.662284,8101,Eletrônicos,75.53,5,das Neves
329ad780-fd96-4bfc-b166-0a1e903776a2,2026-06-01T09:59:15.908864,8165,Casa,54.55,4,Cavalcanti de Martins
eff8b1d0-7e88-46cc-84e5-fe73074cbb2e,2026-06-01T12:29:41.278399,5449,Eletrônicos,81.08,1,da Cunha
1161e9a2-efd3-41f5-977b-b8ca7a7df457,2026-06-01T23:02:44.909193,7629,Alimentos,61.01,3,Costa do Norte
879eae40-3a76-4d6b-9477-ab74d5fdf2d2,2026-06-01T15:33:33.823013,3782,Casa,50.42,2,Costela de Casa Grande
5b68acbb-48bc-4c10-92f8-347485ba835d,2026-06-01T13:44:04.028291,5422,Eletrônicos,91.65,2,Duarte dos Dourados
0f8010f3-413b-466b-ac28-41328846b4f1,2026-06-01T17:26:00.452972,2791,Moda,90.34,5,da Costa
fea6005f-328f-4f9d-b1d5-ccda84c23794,2026-06-02T13:37:58.310079,6425,Eletrônicos,86.04,4,Mendonça
91d83bf7-394d-4e11-8d2f-681687e9a0d1,2026-06-01T01:22:26.616250,6346,Moda,31.01,1,Rocha das Flores
3c037a89-e4aa-4824-a3af-7b65a9e8b91b,2026-06-02T21:37:48.686946,4898,Casa,91.5,3,Fonseca de da Conceição
16f0f277-4b41-4eba-a6eb-8e9395d034bb,2026-06-01T17:52:53.153313,4863,Casa,81.91,4,Mendes
6069d9c6-d0ee-401a-88bc-0071aaa5ab99,2026-06-02T11:09:31.844299,4589,Alimentos,6.78,5,Araújo do Norte
4ae39c56-2dfe-4882-9046-f4cb2b772388,2026-06-03T02:08:14.311951,1305,Alimentos,84.52,4,Freitas
6e3032b0-8fe0-445b-891c-844aaed1208b,2026-06-01T22:40:32.894406,6115,Alimentos,27.07,5,Almeida de Albuquerque
3c56ed0d-c5f4-4fca-83f9-69fb335bbcbe,2026-06-02T01:56:23.704298,1525,Moda,32.57,4,Pacheco
c55d33da-9c18-413a-9bf7-06518bfa2d8f,2026-06-03T02:48:25.648653,7381,Casa,5.72,3,Rios
8bf03f69-3fa2-4536-954c-c5f4c8ec456e,2026-06-03T01:16:29.554785,4057,Alimentos,90.71,4,Cassiano
ced5544d-8ea2-484f-aabd-121f617217e3,2026-06-01T19:00:49.100461,3525,Alimentos,38.24,3,Borges
6dc0f016-43d4-4899-b9c4-b8e0481e0000,2026-06-01T11:19:21.397370,3248,Moda,77.33,1,Aparecida
998b932e-f7dc-41ab-937b-f3a335d0e1cf,2026-06-01T21:45:47.134544,4966,Moda,98.51,4,Montenegro de Oliveira
c688a5b8-10be-41e2-9cd2-dfd0c1f69b04,2026-06-02T01:28:28.256001,2726,Moda,86.94,2,Nascimento de Goiás
720fe40d-ba21-436e-83d4-7c2866694757,2026-06-02T00:04:09.144543,4580,Eletrônicos,33.45,2,Alves da Praia
fcf53db4-2c70-4b5f-8211-4ad657505578,2026-06-01T22:04:46.535415,1431,Casa,59.79,1,Cunha
6a79addc-26a6-4d20-932e-95256929efd7,2026-06-02T21:13:19.962544,4872,Eletrônicos,2.77,1,da Costa
a96c5395-31d9-4041-b27a-29ab6f6659d9,2026-06-01T10:54:14.549958,3842,Moda,30.06,3,Correia
0f1fbfc3-ccc4-4e7f-9273-0d36d115971d,2026-06-01T04:33:07.023082,4230,Eletrônicos,28.56,2,da Cruz
c718276b-0892-4a8c-b6ac-26002b4ba58a,2026-06-02T18:47:05.050271,7739,Alimentos,86.27,2,Brito do Oeste
cc44ac58-24e6-46c3-b4d6-e6ac63bcfc1c,2026-06-03T03:22:29.435755,7886,Casa,70.42,1,Castro
4b78ecba-4385-4d13-b7e3-492d2ce107e2,2026-06-01T21:11:14.224904,8938,Eletrônicos,4.47,3,Correia
74fe967f-feef-4e56-9f62-4c9792affa03,2026-06-02T16:49:41.745258,8724,Casa,39.63,2,Aragão do Norte
39a3332f-2c53-41b8-a607-f37c0a2be526,2026-06-02T12:21:09.751077,5627,Eletrônicos,89.42,1,da Cruz
3655693b-586c-42b6-99e2-51fad91c2f87,2026-06-02T14:21:40.073928,8927,Alimentos,39.3,5,Almeida
78f55c0f-5606-4432-84be-1a2005b73cde,2026-06-01T00:24:15.473723,1741,Moda,38.28,2,da Rosa
e60a9e54-cb40-4fa9-a70b-6cfd2d2c048c,2026-06-03T04:07:07.767426,7712,Eletrônicos,23.1,1,Jesus do Amparo
e4f1f510-de72-4a30-9ee5-5f659169a230,2026-06-02T18:25:41.067557,1556,Alimentos,16.38,3,da Costa
f302b4fc-7896-4cbb-9d2a-c82f053c5778,2026-06-01T10:17:52.722472,2764,Eletrônicos,88.46,1,da Costa
24b8f643-b788-4cd8-946f-1d68000116cd,2026-06-02T06:51:40.573776,7160,Alimentos,66.96,5,Cassiano de Silva
7a16f3fd-b458-4d42-a61a-d53531355529,2026-06-01T06:44:36.630293,2787,Eletrônicos,35.83,3,Gonçalves
8ec6a38d-ae38-4177-abe9-35de30d9d69e,2026-06-01T20:25:35.466095,7328,Eletrônicos,85.37,4,Pastor
f3b5c4b4-0685-4ae8-85a5-37717dd76467,2026-06-01T07:15:49.272339,1815,Alimentos,26.24,1,Viana
