timestamp,product_category,price,quantity,store_location
2026-06-01 01:52:19.932147,Moda,19.34,2,Caldeira
2026-06-01 03:22:20.619098,Eletrônicos,94.41,1,Casa Grande
2026-06-02 07:14:25.501824,Moda,98.61,4,Costela de Câmara
2026-06-02 11:19:41.080108,Alimentos,19.52,4,Casa Grande
2026-06-03 00:35:08.087944,Eletrônicos,89.47,5,Carvalho da Praia
2026-06-02 18:10:19.765846,Alimentos,22.62,5,Novais
2026-06-01 12:54:55.200377,Casa,83.0,1,Lima
2026-06-02 01:55:33.798731,Casa,66.96,1,Cirino de Cavalcante
2026-06-01 06:49:35.507852,Eletrônicos,62.08,3,Santos
2026-06-01 21:00:42.533849,Alimentos,3.9,3,Ribeiro da Prata
2026-06-01 18:07:59.829021,Eletrônicos,62.29,5,da Cruz
2026-06-01 22:12:37.350404,Moda,11.96,5,Cirino
2026-06-01 08:06:17.593296,Alimentos,29.3,3,da Costa
2026-06-02 04:00:32.826155,Eletrônicos,6.92,1,Ribeiro Grande
2026-06-01 13:05:16.639126,Eletrônicos,68.62,1,Azevedo
2026-06-01 02:40:25.224306,Eletrônicos,0.02,3,Albuquerque
2026-06-02 10:44:51.068782,Moda,47.68,1,Sousa
2026-06-02 16:00:38.633407,Casa,39.06,2,da Luz de Mendes
2026-06-01 00:41:32.725423,Alimentos,38.19,1,Castro
2026-06-01 06:43:49.836326,Eletrônicos,89.94,4,Novais
2026-06-02 17:50:42.036855,Casa,79.14,5,Viana
2026-06-01 13:55:23.830493,Casa,67.99,5,Castro do Norte
2026-06-03 00:41:46.687343,Eletrônicos,59.42,1,Rios do Amparo
2026-06-01 18:19:50.441358,Moda,80.46,5,Pereira de da Conceição
2026-06-03 02:21:36.343745,Casa,76.36,1,Guerra de Andrade
2026-06-01 04:06:03.372978,Moda,74.29,1,Brito
2026-06-01 02:52:28.072250,Alimentos,67.45,5,Monteiro
2026-06-01 02:29:18.164937,Eletrônicos,30.61,5,Lima
2026-06-03 02:07:24.680498,Alimentos,62.15,4,Cassiano Paulista
