timestamp,product_category,price,quantity,store_location
2026-06-02 16:18:28.998484,Casa,83.81,4,Nunes
2026-06-03 01:30:21.400626,Alimentos,11.45,3,Ferreira
2026-06-02 08:52:20.153308,Eletrônicos,56.32,5,Araújo da Prata
2026-06-01 18:11:26.310043,Casa,22.91,5,Cassiano de Caldeira
2026-06-01 14:17:34.133276,Alimentos,96.52,5,da Mata
2026-06-01 01:50:44.967092,Casa,35.26,5,Silveira
2026-06-02 11:16:31.008198,Alimentos,35.14,1,da Rosa
2026-06-02 13:51:56.903425,Moda,74.62,5,Melo do Galho
2026-06-03 02:19:30.453528,Casa,52.63,5,Moreira do Oeste
2026-06-01 09:17:04.351769,Alimentos,52.75,4,Novais dos Dourados
2026-06-01 09:39:29.588638,Moda,70.6,2,Cavalcante
2026-06-02 03:50:34.723508,Eletrônicos,16.29,4,Viana
2026-06-01 00:08:05.906355,Eletrônicos,53.96,3,Pacheco
2026-06-01 12:51:51.777471,Eletrônicos,24.6,2,Novais
2026-06-02 16:52:21.887465,Casa,40.93,5,Viana das Pedras
2026-06-01 10:06:23.774196,Alimentos,44.6,3,Pastor
2026-06-01 17:08:20.858965,Alimentos,30.89,5,Pimenta
2026-06-02 00:56:35.112706,Moda,30.09,2,Casa Grande
2026-06-01 18:43:44.476545,Moda,32.4,2,Rodrigues de Câmara
2026-06-01 11:00:11.040182,Casa,38.52,3,Souza
2026-06-02 08:14:48.593688,Moda,53.6,3,Guerra de Minas
2026-06-01 14:43:01.446368,Casa,13.91,2,Marques
2026-06-02 19:25:26.243883,Eletrônicos,58.27,4,Siqueira do Oeste
2026-06-03 00:17:28.235820,Casa,78.54,2,Alves
2026-06-01 05:50:27.501732,Alimentos,50.88,3,Almeida do Campo
2026-06-02 02:38:38.918483,Casa,52.96,1,Abreu do Campo
2026-06-02 06:16:17.143950,Eletrônicos,50.82,4,Gomes
2026-06-01 04:14:48.828652,Eletrônicos,2.84,3,Monteiro
2026-06-02 05:00:49.622823,Casa,34.6,3,Moraes de Viana
2026-06-02 20:19:11.902020,Eletrônicos,34.03,2,da Cunha
2026-06-01 03:19:54.840520,Alimentos,90.06,1,Dias
2026-06-02 07:55:19.237588,Alimentos,65.66,1,das Neves de Minas
2026-06-01 20:28:44.317966,Moda,17.99,1,Leão
2026-06-01 03:49:10.446920,Eletrônicos,96.53,2,Nascimento
2026-06-01 18:15:59.858677,Alimentos,19.68,4,Fonseca da Praia
2026-06-02 09:50:10.706905,Alimentos,76.6,2,da Conceição
2026-06-01 09:59:36.995558,Eletrônicos,50.01,5,Guerra de Andrade
2026-06-01 18:11:51.472384,Moda,12.87,5,Pires de Barros
2026-06-02 06:16:05.170274,Eletrônicos,52.3,2,Souza Verde
2026-06-01 00:34:29.105464,Moda,68.94,1,Rios de Minas
2026-06-02 18:23:39.210961,Casa,36.66,2,Novaes dos Dourados
2026-06-01 16:54:47.089949,Moda,11.62,2,Garcia do Galho
2026-06-01 11:36:13.075812,Alimentos,71.62,5,Brito de Minas
2026-06-02 04:02:30.644034,Alimentos,18.96,1,Casa Grande
2026-06-02 02:21:08.790829,Alimentos,47.71,2,Pinto das Pedras
